who	history
Dean-Charles Chapman as Torbin	A Jedi Master who took the Barash Vow, floating in a silent state of Force meditation for over a decade. This vow was introduced in the Star Wars: Darth Vader comic book (2017).
Joonas Suotamo as Kelnacca	A Wookiee Jedi who lives a solitary life
Margarita Levieva as Mother Koril	A Zabrak witch who carried Osha and Mae
Harry Trevaldwyn as Mog	A Jedi who aides Vernestra
David Harewood as Rayencourt	A Republic senator who mistrusts the Jedi order
Thara Schöön as Tasi Lowa	Yord Fandar's Padawan
Derek Arnold as Ki-Adi-Mundi	a Jedi Master
Hassan Taj as Bazil	a Tynnan tracker who helps the Jedi. The Tynnans were introduced in the Star Wars Expanded Universe (EU) novel Han Solo's Revenge (1979).
A puppet as Jedi Master Yoda	A puppet. The season finale features brief cameo appearances from Jedi Master Yoda—portrayed using a puppet—and the Sith lord Darth Plagueis. Plagueis was first referenced in Star Wars: Episode III – Revenge of the Sith (2005) and further explored in EU works, but this series is the character's first on-screen appearance. The character is depicted to be a Muun, the species that he was established as in the EU.
